#TYPE System.Management.Automation.PSCustomObject
"created_at","entry_id","field1","field2","field3"
"2013-07-09T08:19:26Z","20065","83.50","79",""
"2013-07-09T08:24:33Z","20066","83.50","79",""
"2013-07-09T08:29:40Z","20067","83.50","79",""
"2013-07-09T08:34:47Z","20068","83.50","79",""
"2013-07-09T08:39:55Z","20069","83.50","79",""
"2013-07-09T08:45:03Z","20070","83.50","79",""
"2013-07-09T08:50:08Z","20071","83.50","79",""
"2013-07-09T08:55:17Z","20072","83.50","79",""
"2013-07-09T09:00:21Z","20073","83.50","79",""
"2013-07-09T09:05:34Z","20074","83.50","79",""
"2013-07-09T09:10:51Z","20075","83.50","Error",""
"2013-07-09T09:15:56Z","20076","83.50","77",""
"2013-07-09T09:21:05Z","20077","83.50","77",""
"2013-07-09T09:26:12Z","20078","83.50","77",""
"2013-07-09T09:31:19Z","20079","83.50","77",""
"2013-07-09T09:36:24Z","20080","83.50","77",""
"2013-07-09T09:41:33Z","20081","83.50","77",""
"2013-07-09T09:46:41Z","20082","83.50","77",""
"2013-07-09T09:51:47Z","20083","83.50","77",""
"2013-07-09T09:56:56Z","20084","83.00","77",""
"2013-07-09T10:02:01Z","20085","83.50","77",""
"2013-07-09T10:07:08Z","20086","83.50","77",""
"2013-07-09T10:12:14Z","20087","83.00","77",""
"2013-07-09T10:17:20Z","20088","83.50","77",""
"2013-07-09T10:22:27Z","20089","83.00","77",""
"2013-07-09T10:27:34Z","20090","83.00","77",""
"2013-07-09T10:32:41Z","20091","83.00","77",""
"2013-07-09T10:37:48Z","20092","83.50","77",""
"2013-07-09T10:42:56Z","20093","83.00","77",""
"2013-07-09T10:48:04Z","20094","83.00","77",""
"2013-07-09T10:53:09Z","20095","83.00","77",""
"2013-07-09T10:58:15Z","20096","83.00","77",""
"2013-07-09T11:03:22Z","20097","83.00","77",""
"2013-07-09T11:08:27Z","20098","83.00","77",""
"2013-07-09T11:13:33Z","20099","82.50","76",""
"2013-07-09T11:18:38Z","20100","83.00","76",""
"2013-07-09T11:23:43Z","20101","82.50","76",""
"2013-07-09T11:28:49Z","20102","83.00","76",""
"2013-07-09T11:33:56Z","20103","83.00","76",""
"2013-07-09T11:39:02Z","20104","82.50","76",""
"2013-07-09T11:44:09Z","20105","82.50","76",""
"2013-07-09T11:49:18Z","20106","82.50","76",""
"2013-07-09T11:54:28Z","20107","82.50","76",""
"2013-07-09T11:59:36Z","20108","82.50","76",""
"2013-07-09T12:04:42Z","20109","82.50","76",""
"2013-07-09T12:09:49Z","20110","82.50","76",""
"2013-07-09T12:14:52Z","20111","82.50","76",""
"2013-07-09T12:19:59Z","20112","83.00","76",""
"2013-07-09T12:25:08Z","20113","82.50","76",""
"2013-07-09T12:30:19Z","20114","82.50","76",""
"2013-07-09T12:35:24Z","20115","83.00","76",""
"2013-07-09T12:40:35Z","20116","83.00","76",""
"2013-07-09T12:45:38Z","20117","83.00","76",""
"2013-07-09T12:50:42Z","20118","83.00","76",""
"2013-07-09T12:55:49Z","20119","83.00","76",""
"2013-07-09T13:00:56Z","20120","83.00","76",""
"2013-07-09T13:06:03Z","20121","83.50","76",""
"2013-07-09T13:11:11Z","20122","83.50","Error",""
"2013-07-09T13:16:19Z","20123","83.50","78",""
"2013-07-09T13:26:39Z","20124","83.50","Error",""
"2013-07-09T13:31:46Z","20125","83.50","Error",""
"2013-07-09T13:36:56Z","20126","83.50","78",""
"2013-07-09T13:42:03Z","20127","83.50","Error",""
"2013-07-09T13:47:09Z","20128","83.50","78",""
"2013-07-09T13:52:14Z","20129","83.50","78",""
"2013-07-09T13:57:22Z","20130","83.50","Error",""
"2013-07-09T14:02:28Z","20131","83.50","78",""
"2013-07-09T14:07:34Z","20132","83.50","78",""
"2013-07-09T14:12:41Z","20133","83.50","Error",""
"2013-07-09T14:17:49Z","20134","84.00","81",""
"2013-07-09T14:22:56Z","20135","84.00","Error",""
"2013-07-09T14:28:04Z","20136","84.00","81",""
"2013-07-09T14:33:11Z","20137","84.00","81",""
"2013-07-09T14:38:19Z","20138","84.00","81",""
"2013-07-09T14:43:25Z","20139","84.00","81",""
"2013-07-09T14:48:32Z","20140","84.50","81",""
"2013-07-09T14:53:38Z","20141","84.50","81",""
"2013-07-09T14:58:46Z","20142","84.50","Error",""
"2013-07-09T15:03:54Z","20143","84.50","81",""
"2013-07-09T15:09:02Z","20144","84.50","81",""
"2013-07-09T15:14:08Z","20145","84.50","85",""
"2013-07-09T15:19:16Z","20146","84.50","Error",""
"2013-07-09T15:24:22Z","20147","84.50","85",""
"2013-07-09T15:29:29Z","20148","84.50","85",""
"2013-07-09T15:34:36Z","20149","85.00","Error",""
"2013-07-09T15:39:43Z","20150","85.00","85",""
"2013-07-09T15:44:52Z","20151","85.00","Error",""
"2013-07-09T15:50:01Z","20152","85.00","Error",""
"2013-07-09T15:55:10Z","20153","85.00","Error",""
"2013-07-09T16:00:17Z","20154","85.00","85",""
"2013-07-09T16:05:24Z","20155","85.50","85",""
"2013-07-09T16:10:30Z","20156","85.50","Error",""
"2013-07-09T16:15:38Z","20157","85.50","88",""
"2013-07-09T16:20:45Z","20158","85.50","88",""
"2013-07-09T16:25:50Z","20159","85.50","88",""
"2013-07-09T16:30:59Z","20160","85.50","88",""
"2013-07-09T16:36:04Z","20161","85.50","88",""
"2013-07-09T16:41:11Z","20162","86.00","88",""
"2013-07-09T16:46:21Z","20163","86.00","88",""
"2013-07-09T16:51:40Z","20164","86.00","Error",""
"2013-07-09T16:56:46Z","20165","86.00","88",""
"2013-07-09T17:01:53Z","20166","86.00","88",""
"2013-07-09T17:07:00Z","20167","86.00","88",""
"2013-07-09T17:12:09Z","20168","86.00","88",""
"2013-07-09T17:17:20Z","20169","86.00","90",""
"2013-07-09T17:22:29Z","20170","86.00","90",""
"2013-07-09T17:27:37Z","20171","86.00","90",""
"2013-07-09T17:32:43Z","20172","86.00","90",""
"2013-07-09T17:37:51Z","20173","86.00","90",""
"2013-07-09T17:42:57Z","20174","86.50","90",""
"2013-07-09T17:48:06Z","20175","86.50","90",""
"2013-07-09T17:53:14Z","20176","87.00","90",""
"2013-07-09T17:58:20Z","20177","86.50","90",""
"2013-07-09T18:03:24Z","20178","87.00","90",""
"2013-07-09T18:08:29Z","20179","87.00","90",""
"2013-07-09T18:13:37Z","20180","87.00","93",""
"2013-07-09T18:18:44Z","20181","87.00","93",""
"2013-07-09T18:23:51Z","20182","87.00","93",""
"2013-07-09T18:34:02Z","20183","87.50","93",""
"2013-07-09T18:39:10Z","20184","87.50","93",""
"2013-07-09T18:44:17Z","20185","87.50","93",""
"2013-07-09T18:49:24Z","20186","87.50","93",""
"2013-07-09T18:54:29Z","20187","87.50","93",""
"2013-07-09T18:59:33Z","20188","87.50","93",""
"2013-07-09T19:04:40Z","20189","87.50","93",""
"2013-07-09T19:09:47Z","20190","87.50","95",""
"2013-07-09T19:14:53Z","20191","88.00","95",""
"2013-07-09T19:19:59Z","20192","88.00","95",""
"2013-07-09T19:30:14Z","20193","88.00","95",""
"2013-07-09T19:35:22Z","20194","88.50","95",""
"2013-07-09T19:40:29Z","20195","88.50","Error",""
"2013-07-09T19:45:37Z","20196","88.50","95",""
"2013-07-09T19:50:43Z","20197","88.50","95",""
"2013-07-09T19:55:50Z","20198","88.50","95",""
"2013-07-09T20:00:57Z","20199","88.50","95",""
"2013-07-09T20:06:04Z","20200","88.50","95",""
"2013-07-09T20:11:13Z","20201","89.00","95",""
"2013-07-09T20:16:18Z","20202","89.00","97",""
"2013-07-09T20:21:25Z","20203","89.00","97",""
